level,infinitive,source_id,source_name,source_url,license,notes
DTZ,kennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,klappen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,klären,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,kleben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,klicken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,klingen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,klopfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,kochen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,kommen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,können,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,korrigieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,kosten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,kriegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,kündigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,küssen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lachen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,landen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,laufen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,leben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,legen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,leiden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,leihen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,leisten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,leiten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lernen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lesen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lieben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,liegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,löschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lösen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,losfahren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,lügen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,machen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,malen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,markieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,meinen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,melden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,merken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,messen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,mieten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,mischen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,mitteilen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,mögen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,müssen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,nachdenken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,nachholen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,nähen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,nehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,nennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,nutzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,öffnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,operieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ordnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,organisieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,packen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,parken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,passen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,passieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,pflegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,probieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,produzieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,protestieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,prüfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,putzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,rasieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,raten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,rauchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reagieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,rechnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reduzieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,regnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reichen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reinigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reisen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reiten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,rennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,renovieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reparieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,reservieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,retten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,riechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,rufen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,rühren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sagen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schaden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schaffen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schätzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schauen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,scheinen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schenken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schicken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schieben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schießen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schimpfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schinken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schlafen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schlagen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schließen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schmecken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schneien,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schreiben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schreien,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schützen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schwimmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,schwitzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sein,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,senden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,setzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,singen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sinken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sitzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sollen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sorgen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sparen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,spielen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sprechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,springen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,spülen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,spüren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stammen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,starten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stattfinden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stecken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stehlen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,steigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,sterben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stimmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stinken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stoppen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stören,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stoßen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,streichen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,streiken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,streiten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,studieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,stürzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,suchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,tanken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,tanzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,täuschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
